open_time_utc,open,high,low,close,close_time_utc,volume
2026-07-12T06:00:00.000Z,549.58,549.68,545.06812476,546.1561983,2026-07-12T06:59:59.999Z,0.0
2026-07-12T07:00:00.000Z,546.14921905,547.17,545.07,547.06,2026-07-12T07:59:59.999Z,0.0
2026-07-12T08:00:00.000Z,546.98,549.09314111,546.0,549.09314111,2026-07-12T08:59:59.999Z,0.0
2026-07-12T09:00:00.000Z,549.09843018,549.39,546.45879258,548.41960103,2026-07-12T09:59:59.999Z,0.0
2026-07-12T10:00:00.000Z,548.42168694,548.86136271,547.11357672,547.56,2026-07-12T10:59:59.999Z,0.0
2026-07-12T11:00:00.000Z,547.56,549.5684256,547.36,548.8907412,2026-07-12T11:59:59.999Z,0.0
2026-07-12T12:00:00.000Z,548.8923926,549.57357993,548.29396149,548.7431873,2026-07-12T12:59:59.999Z,0.0
2026-07-12T13:00:00.000Z,548.76,548.92686014,547.19200607,547.19200607,2026-07-12T13:59:59.999Z,0.0
2026-07-12T14:00:00.000Z,547.18060319,547.18060319,545.14376676,545.59037246,2026-07-12T14:59:59.999Z,0.0
2026-07-12T15:00:00.000Z,545.58175182,545.80880473,542.58195411,545.49411058,2026-07-12T15:59:59.999Z,0.0
2026-07-12T16:00:00.000Z,545.49509984,547.32337683,545.49509984,547.04806805,2026-07-12T16:59:59.999Z,0.0
2026-07-12T17:00:00.000Z,547.05057802,548.93933419,546.92,548.25846645,2026-07-12T17:59:59.999Z,0.0
2026-07-12T18:00:00.000Z,548.18,553.32235381,547.96,552.98,2026-07-12T18:59:59.999Z,0.0
2026-07-12T19:00:00.000Z,552.98,564.33665087,552.86,559.27,2026-07-12T19:59:59.999Z,0.0
2026-07-12T20:00:00.000Z,558.54,558.93,552.16317827,552.91,2026-07-12T20:59:59.999Z,0.0
2026-07-12T21:00:00.000Z,552.91,553.11,548.17,550.48,2026-07-12T21:59:59.999Z,0.0
2026-07-12T22:00:00.000Z,550.22231268,554.18,544.54,549.97,2026-07-12T22:59:59.999Z,0.0
2026-07-12T23:00:00.000Z,549.97,549.97,536.23669875,537.62217214,2026-07-12T23:59:59.999Z,0.0
2026-07-13T00:00:00.000Z,537.56015415,552.69,497.31968901,500.62722377,2026-07-13T00:59:59.999Z,0.0
2026-07-13T01:00:00.000Z,501.08837766,508.39554299,452.25,456.5,2026-07-13T01:59:59.999Z,0.0
2026-07-13T02:00:00.000Z,456.83,469.48,441.85665899,442.52056268,2026-07-13T02:59:59.999Z,0.0
2026-07-13T03:00:00.000Z,442.53990734,444.14109043,435.63,436.25,2026-07-13T03:59:59.999Z,0.0
2026-07-13T04:00:00.000Z,436.20758065,443.32,434.74032258,440.74089197,2026-07-13T04:59:59.999Z,0.0
2026-07-13T05:00:00.000Z,440.74065523,443.06715903,430.67809466,439.78760718,2026-07-13T05:59:59.999Z,0.0
2026-07-13T06:00:00.000Z,439.81242929,440.9,421.85612828,430.18,2026-07-13T06:59:59.999Z,0.0
2026-07-13T07:00:00.000Z,430.38,438.06672614,421.71133675,422.13,2026-07-13T07:59:59.999Z,0.0
2026-07-13T08:00:00.000Z,422.39,435.98988793,421.76422947,433.92,2026-07-13T08:59:59.999Z,0.0
2026-07-13T09:00:00.000Z,433.86,439.39,431.10584901,436.7,2026-07-13T09:59:59.999Z,0.0
2026-07-13T10:00:00.000Z,436.67,437.91165927,420.51,425.0107853,2026-07-13T10:59:59.999Z,0.0
2026-07-13T11:00:00.000Z,425.28623918,434.85,425.28623918,428.97,2026-07-13T11:59:59.999Z,0.0
2026-07-13T12:00:00.000Z,429.11,432.43,421.34,431.45,2026-07-13T12:59:59.999Z,0.0
2026-07-13T13:00:00.000Z,431.45,445.51887774,422.34,443.82652847,2026-07-13T13:59:59.999Z,0.0
2026-07-13T14:00:00.000Z,443.28927572,451.94850672,426.93281833,451.94850672,2026-07-13T14:59:59.999Z,0.0
2026-07-13T15:00:00.000Z,451.82,454.06698566,430.89929907,433.6,2026-07-13T15:59:59.999Z,0.0
2026-07-13T16:00:00.000Z,433.38,434.02336958,414.47,418.25485791,2026-07-13T16:59:59.999Z,0.0
2026-07-13T17:00:00.000Z,418.32044372,425.67305326,413.73237039,414.14473734,2026-07-13T17:59:59.999Z,0.0
2026-07-13T18:00:00.000Z,414.33102838,423.93,414.24158809,416.85339552,2026-07-13T18:59:59.999Z,0.0
2026-07-13T19:00:00.000Z,417.20620281,421.33386936,412.32,417.39434421,2026-07-13T19:59:59.999Z,0.0
2026-07-13T20:00:00.000Z,417.95608611,418.59,409.49967274,412.91,2026-07-13T20:59:59.999Z,0.0
2026-07-13T21:00:00.000Z,412.89,413.66,410.24597752,411.29141684,2026-07-13T21:59:59.999Z,0.0
2026-07-13T22:00:00.000Z,411.31258853,412.55418791,405.63546313,407.09,2026-07-13T22:59:59.999Z,0.0
2026-07-13T23:00:00.000Z,407.06,416.82414475,400.25963107,411.71527434,2026-07-13T23:59:59.999Z,0.0
2026-07-14T00:00:00.000Z,412.85677719,423.02357942,391.24425335,420.27,2026-07-14T00:59:59.999Z,0.0
2026-07-14T01:00:00.000Z,420.68595712,430.16275885,400.23,401.18486163,2026-07-14T01:59:59.999Z,0.0
2026-07-14T02:00:00.000Z,401.26891066,402.81,375.4,384.61,2026-07-14T02:59:59.999Z,0.0
2026-07-14T03:00:00.000Z,384.73,389.98979409,358.17235279,386.54,2026-07-14T03:59:59.999Z,0.0
2026-07-14T04:00:00.000Z,386.82,414.62310459,378.93,413.87,2026-07-14T04:59:59.999Z,0.0
2026-07-14T05:00:00.000Z,413.83024474,428.46,408.47,413.77,2026-07-14T05:59:59.999Z,0.0
2026-07-14T06:00:00.000Z,413.36,420.49,410.02,414.12,2026-07-14T06:59:59.999Z,0.0
2026-07-14T07:00:00.000Z,414.29793952,424.37436393,412.97,420.55776523,2026-07-14T07:59:59.999Z,0.0
2026-07-14T08:00:00.000Z,421.11352355,426.45170914,421.11352355,422.71242988,2026-07-14T08:59:59.999Z,0.0
2026-07-14T09:00:00.000Z,422.63809551,422.63809551,414.99518594,418.96,2026-07-14T09:59:59.999Z,0.0
2026-07-14T10:00:00.000Z,419.05,424.42,417.42763899,423.9390939,2026-07-14T10:59:59.999Z,0.0
2026-07-14T11:00:00.000Z,423.95800585,434.71612808,421.34590434,431.32678595,2026-07-14T11:59:59.999Z,0.0
2026-07-14T12:00:00.000Z,431.36647201,455.82243169,425.59,447.68714464,2026-07-14T12:59:59.999Z,0.0
2026-07-14T13:00:00.000Z,447.68716036,464.0156501,447.55,459.45245597,2026-07-14T13:59:59.999Z,0.0
2026-07-14T14:00:00.000Z,459.5374002,470.78,443.10739958,469.77,2026-07-14T14:59:59.999Z,0.0
2026-07-14T15:00:00.000Z,469.89,476.6559106,465.72083905,468.75,2026-07-14T15:59:59.999Z,0.0
2026-07-14T16:00:00.000Z,468.99,486.71602692,464.44207525,478.05,2026-07-14T16:59:59.999Z,0.0
2026-07-14T17:00:00.000Z,477.68963906,479.20777141,474.063585,476.45,2026-07-14T17:59:59.999Z,0.0
2026-07-14T18:00:00.000Z,476.45,480.61691967,472.36,473.4897483,2026-07-14T18:59:59.999Z,0.0
2026-07-14T19:00:00.000Z,473.49679552,484.56824327,468.34435233,483.09756673,2026-07-14T19:59:59.999Z,0.0
2026-07-14T20:00:00.000Z,482.99154451,486.45,480.63,483.33,2026-07-14T20:59:59.999Z,0.0
2026-07-14T21:00:00.000Z,483.4,483.4,470.71176323,473.7053915,2026-07-14T21:59:59.999Z,0.0
2026-07-14T22:00:00.000Z,473.70439455,491.88,473.22523557,489.27051767,2026-07-14T22:59:59.999Z,0.0
2026-07-14T23:00:00.000Z,489.0,498.16668331,484.82,497.53954065,2026-07-14T23:59:59.999Z,0.0
2026-07-15T00:00:00.000Z,497.48345874,497.96,24.12,24.12,2026-07-15T00:59:59.999Z,0.0
2026-07-15T01:00:00.000Z,24.12,24.12,24.12,24.12,2026-07-15T01:59:59.999Z,0.0
2026-07-15T02:00:00.000Z,24.12,24.12,24.12,24.12,2026-07-15T02:59:59.999Z,0.0
2026-07-15T03:00:00.000Z,24.12,24.12,24.12,24.12,2026-07-15T03:59:59.999Z,0.0
2026-07-15T04:00:00.000Z,24.12,24.12,24.12,24.12,2026-07-15T04:59:59.999Z,0.0
2026-07-15T05:00:00.000Z,24.12,24.12,24.12,24.12,2026-07-15T05:59:59.999Z,0.0
2026-07-15T06:00:00.000Z,24.12,24.12,24.12,24.12,2026-07-15T06:59:59.999Z,0.0
2026-07-15T07:00:00.000Z,24.12,24.12,24.12,24.12,2026-07-15T07:59:59.999Z,0.0
2026-07-15T08:00:00.000Z,24.12,24.12,24.12,24.12,2026-07-15T08:59:59.999Z,0.0
2026-07-15T09:00:00.000Z,24.12,24.71984821,23.36884234,23.39248973,2026-07-15T09:59:59.999Z,0.0
2026-07-15T10:00:00.000Z,23.39,23.47,23.16430053,23.47,2026-07-15T10:59:59.999Z,0.0
2026-07-15T11:00:00.000Z,23.45,23.64,23.33,23.36,2026-07-15T11:59:59.999Z,0.0
2026-07-15T12:00:00.000Z,23.36,23.82,22.88998834,23.75940225,2026-07-15T12:59:59.999Z,0.0
2026-07-15T13:00:00.000Z,23.75818993,23.8776665,22.53038719,23.17102746,2026-07-15T13:59:59.999Z,0.0
2026-07-15T14:00:00.000Z,23.18001565,23.28423115,20.66,20.83746306,2026-07-15T14:59:59.999Z,0.0
2026-07-15T15:00:00.000Z,20.85,21.29631711,20.57,20.98,2026-07-15T15:59:59.999Z,0.0
2026-07-15T16:00:00.000Z,20.97,21.03123355,19.55,20.02,2026-07-15T16:59:59.999Z,0.0
2026-07-15T17:00:00.000Z,20.02,21.48050957,20.0,21.38,2026-07-15T17:59:59.999Z,0.0
2026-07-15T18:00:00.000Z,21.38,22.01738764,21.10571209,21.23013562,2026-07-15T18:59:59.999Z,0.0
2026-07-15T19:00:00.000Z,21.23199641,21.86544968,21.15,21.86544968,2026-07-15T19:59:59.999Z,0.0
2026-07-15T20:00:00.000Z,21.81502142,22.00978048,21.58512713,21.62982512,2026-07-15T20:59:59.999Z,0.0
2026-07-15T21:00:00.000Z,21.63037582,21.66974109,21.29,21.39,2026-07-15T21:59:59.999Z,0.0
2026-07-15T22:00:00.000Z,21.4,21.50114619,20.63,21.00615906,2026-07-15T22:59:59.999Z,0.0
2026-07-15T23:00:00.000Z,21.00676121,21.46623358,20.85284919,21.36,2026-07-15T23:59:59.999Z,0.0
2026-07-16T00:00:00.000Z,21.36445238,22.06990061,20.48742025,20.58214386,2026-07-16T00:59:59.999Z,0.0
2026-07-16T01:00:00.000Z,20.57619876,21.01,20.09217124,20.37,2026-07-16T01:59:59.999Z,0.0
2026-07-16T02:00:00.000Z,20.37,21.27,19.8414052,21.10477095,2026-07-16T02:59:59.999Z,0.0
2026-07-16T03:00:00.000Z,21.08909567,21.30288311,20.54519855,21.00987714,2026-07-16T03:59:59.999Z,0.0
2026-07-16T04:00:00.000Z,21.01189624,21.09,20.29782103,20.56388043,2026-07-16T04:59:59.999Z,0.0
2026-07-16T05:00:00.000Z,20.56775397,22.08,20.56775397,20.92,2026-07-16T05:59:59.999Z,0.0
2026-07-16T06:00:00.000Z,20.93,21.17462261,20.41,20.8635907,2026-07-16T06:59:59.999Z,0.0
2026-07-16T07:00:00.000Z,20.86355127,20.89566193,20.37617776,20.39013424,2026-07-16T07:59:59.999Z,0.0
2026-07-16T08:00:00.000Z,20.3938605,20.40384713,19.85850939,20.35354728,2026-07-16T08:59:59.999Z,0.0
2026-07-16T09:00:00.000Z,20.35352435,20.71,20.29,20.29,2026-07-16T09:59:59.999Z,0.0
2026-07-16T10:00:00.000Z,20.28483103,20.44570979,20.15,20.41,2026-07-16T10:59:59.999Z,0.0
2026-07-16T11:00:00.000Z,20.41,20.41,19.64523217,19.76354558,2026-07-16T11:59:59.999Z,0.0
2026-07-16T12:00:00.000Z,19.77,19.92,19.07023947,19.23,2026-07-16T12:59:59.999Z,0.0
2026-07-16T13:00:00.000Z,19.23,20.27636104,19.03882266,19.54847458,2026-07-16T13:59:59.999Z,0.0
2026-07-16T14:00:00.000Z,19.53138293,20.26793695,19.33,19.65283584,2026-07-16T14:59:59.999Z,0.0
2026-07-16T15:00:00.000Z,19.65651235,20.12368157,19.24617262,19.71,2026-07-16T15:59:59.999Z,0.0
2026-07-16T16:00:00.000Z,19.71,19.71423809,18.80623451,19.1140192,2026-07-16T16:59:59.999Z,0.0
2026-07-16T17:00:00.000Z,19.11278185,19.12913675,18.33633711,18.80130901,2026-07-16T17:59:59.999Z,0.0
2026-07-16T18:00:00.000Z,18.79886318,19.07,18.44591367,18.48,2026-07-16T18:59:59.999Z,0.0
2026-07-16T19:00:00.000Z,18.48,18.72,18.08400352,18.62,2026-07-16T19:59:59.999Z,0.0
2026-07-16T20:00:00.000Z,18.63,18.97187626,18.60936125,18.91,2026-07-16T20:59:59.999Z,0.0
2026-07-16T21:00:00.000Z,18.91,19.0,18.87844907,18.94,2026-07-16T21:59:59.999Z,0.0
2026-07-16T22:00:00.000Z,18.94,18.9641367,18.34504109,18.84,2026-07-16T22:59:59.999Z,0.0
2026-07-16T23:00:00.000Z,18.82,18.84,18.09,18.27383086,2026-07-16T23:59:59.999Z,0.0
2026-07-17T00:00:00.000Z,18.2740502,18.65,17.98738023,18.42885475,2026-07-17T00:59:59.999Z,0.0
2026-07-17T01:00:00.000Z,18.42868709,18.7,17.75,17.81,2026-07-17T01:59:59.999Z,0.0
2026-07-17T02:00:00.000Z,17.81,17.97,17.4170432,17.4341974,2026-07-17T02:59:59.999Z,0.0
2026-07-17T03:00:00.000Z,17.43328322,17.84400537,17.43328322,17.5264067,2026-07-17T03:59:59.999Z,0.0
2026-07-17T04:00:00.000Z,17.52423309,17.54649683,17.27026802,17.29751189,2026-07-17T04:59:59.999Z,0.0
2026-07-17T05:00:00.000Z,17.29719596,17.32660645,17.03,17.04677646,2026-07-17T05:59:59.999Z,0.0
2026-07-17T06:00:00.000Z,17.04894717,17.21,16.7643513,16.80598191,2026-07-17T06:59:59.999Z,0.0
2026-07-17T07:00:00.000Z,16.8074411,16.93,16.43655189,16.51803355,2026-07-17T07:59:59.999Z,0.0
2026-07-17T08:00:00.000Z,16.51055172,16.80215057,16.08,16.18008559,2026-07-17T08:59:59.999Z,0.0
2026-07-17T09:00:00.000Z,16.18008882,16.9,16.09,16.89108593,2026-07-17T09:59:59.999Z,0.0
2026-07-17T10:00:00.000Z,16.89101428,17.88,16.89101428,17.52440886,2026-07-17T10:59:59.999Z,0.0
2026-07-17T11:00:00.000Z,17.52493775,17.67,16.97392885,17.20512733,2026-07-17T11:59:59.999Z,0.0
2026-07-17T12:00:00.000Z,17.20499418,17.28,16.67864617,16.85475945,2026-07-17T12:59:59.999Z,0.0
2026-07-17T13:00:00.000Z,16.85424059,17.1494575,15.4893888,17.1494575,2026-07-17T13:59:59.999Z,0.0
2026-07-17T14:00:00.000Z,17.14,19.17194751,17.13,18.29995978,2026-07-17T14:59:59.999Z,0.0
2026-07-17T15:00:00.000Z,18.31,19.97427002,17.80355984,19.93403366,2026-07-17T15:59:59.999Z,0.0
2026-07-17T16:00:00.000Z,19.93594873,20.07748991,19.14072251,19.82,2026-07-17T16:59:59.999Z,0.0
2026-07-17T17:00:00.000Z,19.82,20.40572068,19.13014616,19.26698704,2026-07-17T17:59:59.999Z,0.0
2026-07-17T18:00:00.000Z,19.26597364,19.49481621,18.99279369,19.08586966,2026-07-17T18:59:59.999Z,0.0
2026-07-17T19:00:00.000Z,19.07705816,19.09,18.26256108,18.28,2026-07-17T19:59:59.999Z,0.0
2026-07-17T20:00:00.000Z,18.29,18.3,17.57,17.87505618,2026-07-17T20:59:59.999Z,0.0
2026-07-17T21:00:00.000Z,17.87305294,17.94763317,17.75,17.82669275,2026-07-17T21:59:59.999Z,0.0
2026-07-17T22:00:00.000Z,17.83,17.95,17.75189714,17.90773437,2026-07-17T22:59:59.999Z,0.0
2026-07-17T23:00:00.000Z,17.90748896,17.97592019,17.84,17.89,2026-07-17T23:59:59.999Z,0.0
2026-07-18T00:00:00.000Z,17.89,18.31488501,17.78231839,18.21573729,2026-07-18T00:59:59.999Z,0.0
2026-07-18T01:00:00.000Z,18.21573814,18.55295652,18.15477409,18.49,2026-07-18T01:59:59.999Z,0.0
2026-07-18T02:00:00.000Z,18.48,18.69717754,18.38641827,18.55,2026-07-18T02:59:59.999Z,0.0
2026-07-18T03:00:00.000Z,18.54,18.95,18.53,18.92,2026-07-18T03:59:59.999Z,0.0
2026-07-18T04:00:00.000Z,18.92,19.09755835,18.67925068,18.86,2026-07-18T04:59:59.999Z,0.0
2026-07-18T05:00:00.000Z,18.86,19.1023537,18.742974,18.76,2026-07-18T05:59:59.999Z,0.0
2026-07-18T06:00:00.000Z,18.76,18.78,18.48570624,18.58185944,2026-07-18T06:59:59.999Z,0.0
2026-07-18T07:00:00.000Z,18.58185866,18.62,18.51,18.57172675,2026-07-18T07:59:59.999Z,0.0
2026-07-18T08:00:00.000Z,18.57189121,18.74,18.51232327,18.73,2026-07-18T08:59:59.999Z,0.0
2026-07-18T09:00:00.000Z,18.73892911,18.79467226,18.52470399,18.5696367,2026-07-18T09:59:59.999Z,0.0
2026-07-18T10:00:00.000Z,18.57012087,18.62534716,18.49891794,18.52564083,2026-07-18T10:59:59.999Z,0.0
2026-07-18T11:00:00.000Z,18.52592065,18.54,18.18619976,18.26,2026-07-18T11:59:59.999Z,0.0
2026-07-18T12:00:00.000Z,18.26,18.31,18.06,18.11,2026-07-18T12:59:59.999Z,0.0
2026-07-18T13:00:00.000Z,18.11,18.49191743,18.04217002,18.35928012,2026-07-18T13:59:59.999Z,0.0
2026-07-18T14:00:00.000Z,18.35950615,18.38579373,18.2158436,18.3,2026-07-18T14:59:59.999Z,0.0
2026-07-18T15:00:00.000Z,18.3,18.30890238,18.14460131,18.2,2026-07-18T15:59:59.999Z,0.0
2026-07-18T16:00:00.000Z,18.2,18.23,18.07882611,18.19,2026-07-18T16:59:59.999Z,0.0
2026-07-18T17:00:00.000Z,18.19,18.19,18.0543478,18.1,2026-07-18T17:59:59.999Z,0.0
2026-07-18T18:00:00.000Z,18.1,18.11558441,18.00524538,18.01551907,2026-07-18T18:59:59.999Z,0.0
2026-07-18T19:00:00.000Z,18.01305638,18.01305638,17.92437833,17.96503566,2026-07-18T19:59:59.999Z,0.0
2026-07-18T20:00:00.000Z,17.96503586,18.22,17.96503586,18.17532717,2026-07-18T20:59:59.999Z,0.0
2026-07-18T21:00:00.000Z,18.17535994,18.46444215,18.13,18.41,2026-07-18T21:59:59.999Z,0.0
2026-07-18T22:00:00.000Z,18.42103112,18.42103822,18.19391374,18.23573443,2026-07-18T22:59:59.999Z,0.0
2026-07-18T23:00:00.000Z,18.23541161,18.30544643,18.14411665,18.15428177,2026-07-18T23:59:59.999Z,0.0
2026-07-19T00:00:00.000Z,18.15425631,18.40602376,18.15360285,18.39,2026-07-19T00:59:59.999Z,0.0
2026-07-19T01:00:00.000Z,18.39,18.53223256,18.29282267,18.38,2026-07-19T01:59:59.999Z,0.0
2026-07-19T02:00:00.000Z,18.38,18.49,18.31501799,18.382319,2026-07-19T02:59:59.999Z,0.0
2026-07-19T03:00:00.000Z,18.38199212,18.39504475,18.2970669,18.36509838,2026-07-19T03:59:59.999Z,0.0
2026-07-19T04:00:00.000Z,18.36509909,18.53825182,18.36509108,18.48528535,2026-07-19T04:59:59.999Z,0.0
2026-07-19T05:00:00.000Z,18.48528512,18.55,18.41465035,18.52,2026-07-19T05:59:59.999Z,0.0
2026-07-19T06:00:00.000Z,18.52,18.57311791,18.48471383,18.57,2026-07-19T06:59:59.999Z,0.0
2026-07-19T07:00:00.000Z,18.57,18.68241483,18.5345708,18.57,2026-07-19T07:59:59.999Z,0.0
2026-07-19T08:00:00.000Z,18.57,18.9874154,18.56976692,18.98741135,2026-07-19T08:59:59.999Z,0.0
2026-07-19T09:00:00.000Z,18.98741052,18.98772073,18.75468284,18.91,2026-07-19T09:59:59.999Z,0.0
2026-07-19T10:00:00.000Z,18.9,18.90967452,18.71301073,18.72,2026-07-19T10:59:59.999Z,0.0
2026-07-19T11:00:00.000Z,18.72,18.76401036,18.69472949,18.7149076,2026-07-19T11:59:59.999Z,0.0
2026-07-19T12:00:00.000Z,18.71490576,18.81558247,18.68733412,18.75493003,2026-07-19T12:59:59.999Z,0.0
2026-07-19T13:00:00.000Z,18.76,18.8740784,18.7572121,18.84237928,2026-07-19T13:59:59.999Z,0.0
2026-07-19T14:00:00.000Z,18.84237895,18.84237895,18.67114237,18.69217802,2026-07-19T14:59:59.999Z,0.0
2026-07-19T15:00:00.000Z,18.69217739,18.72,18.41599138,18.45,2026-07-19T15:59:59.999Z,0.0
2026-07-19T16:00:00.000Z,18.45,18.45,18.05,18.17937032,2026-07-19T16:59:59.999Z,0.0
2026-07-19T17:00:00.000Z,18.17820558,18.44845271,18.11727986,18.35,2026-07-19T17:59:59.999Z,0.0
2026-07-19T18:00:00.000Z,18.35,18.4,18.23502542,18.38,2026-07-19T18:59:59.999Z,0.0
2026-07-19T19:00:00.000Z,18.38,18.73614855,18.38,18.61,2026-07-19T19:59:59.999Z,0.0
2026-07-19T20:00:00.000Z,18.6,18.84759205,18.59,18.81079314,2026-07-19T20:59:59.999Z,0.0
2026-07-19T21:00:00.000Z,18.8109614,18.81546145,18.50749775,18.51821527,2026-07-19T21:59:59.999Z,0.0
2026-07-19T22:00:00.000Z,18.52,19.38390241,18.35422904,19.38390241,2026-07-19T22:59:59.999Z,0.0
2026-07-19T23:00:00.000Z,19.38444664,19.39100419,18.48297313,18.67796561,2026-07-19T23:59:59.999Z,0.0
2026-07-20T00:00:00.000Z,18.66941884,20.04384572,17.92967165,19.09056437,2026-07-20T00:59:59.999Z,0.0
2026-07-20T01:00:00.000Z,19.09107412,19.65914158,18.07869667,18.35665733,2026-07-20T01:59:59.999Z,0.0
2026-07-20T02:00:00.000Z,18.35098677,18.87743416,17.87,18.51162649,2026-07-20T02:59:59.999Z,0.0
2026-07-20T03:00:00.000Z,18.51064794,18.64,17.89045946,18.18,2026-07-20T03:59:59.999Z,0.0
2026-07-20T04:00:00.000Z,18.18,18.92345153,17.59916953,18.5936395,2026-07-20T04:59:59.999Z,0.0
2026-07-20T05:00:00.000Z,18.6017973,18.63404466,17.75,18.08,2026-07-20T05:59:59.999Z,0.0
2026-07-20T06:00:00.000Z,18.09,18.33564793,17.75055327,18.0124535,2026-07-20T06:59:59.999Z,0.0
2026-07-20T07:00:00.000Z,18.02453304,18.27,17.74,18.2,2026-07-20T07:59:59.999Z,0.0
2026-07-20T08:00:00.000Z,18.20523634,18.50589977,18.19030613,18.31356887,2026-07-20T08:59:59.999Z,0.0
2026-07-20T09:00:00.000Z,18.31277569,19.02010893,18.29237789,18.87921017,2026-07-20T09:59:59.999Z,0.0
2026-07-20T10:00:00.000Z,18.87,19.13081808,18.76149713,19.09,2026-07-20T10:59:59.999Z,0.0
2026-07-20T11:00:00.000Z,19.08070396,19.6398049,19.08070396,19.48189452,2026-07-20T11:59:59.999Z,0.0
2026-07-20T12:00:00.000Z,19.48159668,19.49,18.99,19.03661817,2026-07-20T12:59:59.999Z,0.0
2026-07-20T13:00:00.000Z,19.039503,19.95,19.039503,19.36379227,2026-07-20T13:59:59.999Z,0.0
2026-07-20T14:00:00.000Z,19.36276427,19.45185342,18.37,18.50875376,2026-07-20T14:59:59.999Z,0.0
2026-07-20T15:00:00.000Z,18.5,19.34741241,18.40572686,19.3017531,2026-07-20T15:59:59.999Z,0.0
2026-07-20T16:00:00.000Z,19.30240084,19.52,18.96,19.05818101,2026-07-20T16:59:59.999Z,0.0
2026-07-20T17:00:00.000Z,19.05323524,19.1947148,18.92806577,19.11,2026-07-20T17:59:59.999Z,0.0
2026-07-20T18:00:00.000Z,19.11,19.28,18.68534512,18.72879201,2026-07-20T18:59:59.999Z,0.0
2026-07-20T19:00:00.000Z,18.7290061,18.89997906,18.38020776,18.42296136,2026-07-20T19:59:59.999Z,0.0
2026-07-20T20:00:00.000Z,18.42347176,18.50787194,18.36,18.48,2026-07-20T20:59:59.999Z,0.0
2026-07-20T21:00:00.000Z,18.48499375,18.79319621,18.48,18.76,2026-07-20T21:59:59.999Z,0.0
2026-07-20T22:00:00.000Z,18.75963585,18.77279309,18.46545303,18.58861926,2026-07-20T22:59:59.999Z,0.0
2026-07-20T23:00:00.000Z,18.58876537,19.00960332,18.08,18.41335617,2026-07-20T23:59:59.999Z,0.0
2026-07-21T00:00:00.000Z,18.41313898,18.67071421,17.41192078,18.26132361,2026-07-21T00:59:59.999Z,0.0
2026-07-21T01:00:00.000Z,18.25016542,19.63699873,18.17,19.16662838,2026-07-21T01:59:59.999Z,0.0
2026-07-21T02:00:00.000Z,19.17503928,19.77,18.83836519,19.75079488,2026-07-21T02:59:59.999Z,0.0
2026-07-21T03:00:00.000Z,19.75113528,20.61,19.74395377,20.47569059,2026-07-21T03:59:59.999Z,0.0
2026-07-21T04:00:00.000Z,20.48,20.72136459,20.15517241,20.19908041,2026-07-21T04:59:59.999Z,0.0
2026-07-21T05:00:00.000Z,20.19808675,20.27,19.58942764,20.0,2026-07-21T05:59:59.999Z,0.0
2026-07-21T06:00:00.000Z,20.0,20.37084235,19.97123237,20.22,2026-07-21T06:59:59.999Z,0.0
2026-07-21T07:00:00.000Z,20.22138308,20.28927145,20.16,20.28246877,2026-07-21T07:59:59.999Z,0.0
2026-07-21T08:00:00.000Z,20.27,20.59157385,20.19549959,20.57078614,2026-07-21T08:59:59.999Z,0.0
2026-07-21T09:00:00.000Z,20.57053631,20.69128389,20.46483761,20.47638629,2026-07-21T09:59:59.999Z,0.0
2026-07-21T10:00:00.000Z,20.47657474,20.71380721,20.45,20.6,2026-07-21T10:59:59.999Z,0.0
2026-07-21T11:00:00.000Z,20.61,20.65811743,20.45,20.58,2026-07-21T11:59:59.999Z,0.0
2026-07-21T12:00:00.000Z,20.59,20.68,20.25767933,20.54,2026-07-21T12:59:59.999Z,0.0
2026-07-21T13:00:00.000Z,20.54626842,21.03245184,20.46,20.78099444,2026-07-21T13:59:59.999Z,0.0
2026-07-21T14:00:00.000Z,20.78784751,21.245125,20.44790127,21.22054751,2026-07-21T14:59:59.999Z,0.0
2026-07-21T15:00:00.000Z,21.22121595,21.77,21.20485993,21.43,2026-07-21T15:59:59.999Z,0.0
2026-07-21T16:00:00.000Z,21.43,22.18,21.42456568,22.02,2026-07-21T16:59:59.999Z,0.0
2026-07-21T17:00:00.000Z,22.0107788,22.17,21.82418941,21.98033829,2026-07-21T17:59:59.999Z,0.0
2026-07-21T18:00:00.000Z,21.97931149,22.12,21.7705034,21.85,2026-07-21T18:59:59.999Z,0.0
2026-07-21T19:00:00.000Z,21.86,21.95822093,21.7254175,21.75444525,2026-07-21T19:59:59.999Z,0.0
2026-07-21T20:00:00.000Z,21.77374929,22.19,21.75188273,22.1709518,2026-07-21T20:59:59.999Z,0.0
2026-07-21T21:00:00.000Z,22.16938902,22.60833649,22.15430214,22.41317878,2026-07-21T21:59:59.999Z,0.0
2026-07-21T22:00:00.000Z,22.41313564,22.45951712,22.1122555,22.41113512,2026-07-21T22:59:59.999Z,0.0
2026-07-21T23:00:00.000Z,22.412109,22.6284279,22.13601659,22.44298575,2026-07-21T23:59:59.999Z,0.0
2026-07-22T00:00:00.000Z,22.43999646,23.16077224,22.28,22.63141433,2026-07-22T00:59:59.999Z,0.0
2026-07-22T01:00:00.000Z,22.61903961,23.04,22.39,22.85,2026-07-22T01:59:59.999Z,0.0
2026-07-22T02:00:00.000Z,22.84,22.88,22.17560965,22.21360627,2026-07-22T02:59:59.999Z,0.0
