open_time_utc,open,high,low,close,close_time_utc,volume
2026-07-11T08:00:00.000Z,548.08120039,549.27252698,548.08120039,548.89243083,2026-07-11T08:59:59.999Z,0.0
2026-07-11T09:00:00.000Z,548.89198766,549.01550157,548.37689503,548.50295671,2026-07-11T09:59:59.999Z,0.0
2026-07-11T10:00:00.000Z,548.5027488,549.45125297,548.37713245,549.45125297,2026-07-11T10:59:59.999Z,0.0
2026-07-11T11:00:00.000Z,549.45181147,549.48804175,548.84011107,548.89134503,2026-07-11T11:59:59.999Z,0.0
2026-07-11T12:00:00.000Z,548.89151034,549.54054382,548.89151034,549.3124876,2026-07-11T12:59:59.999Z,0.0
2026-07-11T13:00:00.000Z,549.31260393,549.69645299,549.11464054,549.69645299,2026-07-11T13:59:59.999Z,0.0
2026-07-11T14:00:00.000Z,549.69662971,549.69980246,549.38840254,549.55737517,2026-07-11T14:59:59.999Z,0.0
2026-07-11T15:00:00.000Z,549.55732344,549.74039507,549.11739597,549.11739597,2026-07-11T15:59:59.999Z,0.0
2026-07-11T16:00:00.000Z,549.11723931,549.11723931,548.67023234,548.90333612,2026-07-11T16:59:59.999Z,0.0
2026-07-11T17:00:00.000Z,548.90393569,549.77419087,548.90393569,549.76246274,2026-07-11T17:59:59.999Z,0.0
2026-07-11T18:00:00.000Z,549.76246238,549.76290647,548.04631891,548.04631891,2026-07-11T18:59:59.999Z,0.0
2026-07-11T19:00:00.000Z,548.04619523,548.63844643,547.81124581,548.63844643,2026-07-11T19:59:59.999Z,0.0
2026-07-11T20:00:00.000Z,548.63885003,549.81577588,548.63885003,549.81577588,2026-07-11T20:59:59.999Z,0.0
2026-07-11T21:00:00.000Z,549.81631159,550.41638174,549.81631159,550.12233932,2026-07-11T21:59:59.999Z,0.0
2026-07-11T22:00:00.000Z,550.12260109,550.37323735,549.00067174,549.00067174,2026-07-11T22:59:59.999Z,0.0
2026-07-11T23:00:00.000Z,549.00011518,549.00011518,544.14123807,544.14123807,2026-07-11T23:59:59.999Z,0.0
2026-07-12T00:00:00.000Z,544.14015823,544.14015823,543.03855628,543.15973075,2026-07-12T00:59:59.999Z,0.0
2026-07-12T01:00:00.000Z,543.15914586,543.15914586,542.55666886,543.03405299,2026-07-12T01:59:59.999Z,0.0
2026-07-12T02:00:00.000Z,543.03421701,543.79093097,542.99245079,543.79093097,2026-07-12T02:59:59.999Z,0.0
2026-07-12T03:00:00.000Z,543.79104572,546.54372445,543.79104572,546.54372445,2026-07-12T03:59:59.999Z,0.0
2026-07-12T04:00:00.000Z,546.54425446,548.62167582,546.54425446,548.62167582,2026-07-12T04:59:59.999Z,0.0
2026-07-12T05:00:00.000Z,548.62209747,549.41840033,548.62209747,549.4000018,2026-07-12T05:59:59.999Z,0.0
2026-07-12T06:00:00.000Z,549.40006639,549.41725287,546.57118028,546.57118028,2026-07-12T06:59:59.999Z,0.0
2026-07-12T07:00:00.000Z,546.57087228,546.57087228,545.75927665,546.02212476,2026-07-12T07:59:59.999Z,0.0
2026-07-12T08:00:00.000Z,546.02275628,547.71039802,546.02275628,547.71039802,2026-07-12T08:59:59.999Z,0.0
2026-07-12T09:00:00.000Z,547.71140732,548.07945982,547.65916088,548.0618216,2026-07-12T09:59:59.999Z,0.0
2026-07-12T10:00:00.000Z,548.06205453,548.36962415,547.88307655,547.88307655,2026-07-12T10:59:59.999Z,0.0
2026-07-12T11:00:00.000Z,547.88293606,548.6122771,547.76366594,548.6122771,2026-07-12T11:59:59.999Z,0.0
2026-07-12T12:00:00.000Z,548.61247725,548.97370211,548.61247725,548.9381683,2026-07-12T12:59:59.999Z,0.0
2026-07-12T13:00:00.000Z,548.93804102,548.93804102,547.95740434,547.95740434,2026-07-12T13:59:59.999Z,0.0
2026-07-12T14:00:00.000Z,547.95687135,547.95687135,546.26095402,546.26095402,2026-07-12T14:59:59.999Z,0.0
2026-07-12T15:00:00.000Z,546.26058173,546.26058173,544.1124164,544.66240738,2026-07-12T15:59:59.999Z,0.0
2026-07-12T16:00:00.000Z,544.66295571,546.25940639,544.66295571,546.25940639,2026-07-12T16:59:59.999Z,0.0
2026-07-12T17:00:00.000Z,546.25998949,548.11587122,546.25998949,548.11587122,2026-07-12T17:59:59.999Z,0.0
2026-07-12T18:00:00.000Z,548.11594633,551.02594218,548.11594633,551.02594218,2026-07-12T18:59:59.999Z,0.0
2026-07-12T19:00:00.000Z,551.02714938,558.31470552,551.02714938,558.31470552,2026-07-12T19:59:59.999Z,0.0
2026-07-12T20:00:00.000Z,558.31531696,558.36089037,554.49322506,554.49322506,2026-07-12T20:59:59.999Z,0.0
2026-07-12T21:00:00.000Z,554.49219585,554.49219585,551.47957349,551.47957349,2026-07-12T21:59:59.999Z,0.0
2026-07-12T22:00:00.000Z,551.47894215,551.66781777,547.46677283,547.79096262,2026-07-12T22:59:59.999Z,0.0
2026-07-12T23:00:00.000Z,547.79231623,547.80008346,541.86908745,541.86908745,2026-07-12T23:59:59.999Z,0.0
2026-07-13T00:00:00.000Z,541.86534894,552.64057857,496.60710408,499.88236799,2026-07-13T00:59:59.999Z,0.0
2026-07-13T01:00:00.000Z,500.36844423,507.56515278,452.07751142,453.97159213,2026-07-13T01:59:59.999Z,0.0
2026-07-13T02:00:00.000Z,454.35114433,468.97556556,442.5403722,442.54437031,2026-07-13T02:59:59.999Z,0.0
2026-07-13T03:00:00.000Z,442.54418163,443.46472806,441.87099171,441.87099171,2026-07-13T03:59:59.999Z,0.0
2026-07-13T04:00:00.000Z,441.87099171,443.32,434.77,440.91485399,2026-07-13T04:59:59.999Z,0.0
2026-07-13T05:00:00.000Z,440.91460104,441.13501255,438.24958148,439.10859467,2026-07-13T05:59:59.999Z,0.0
2026-07-13T06:00:00.000Z,439.10950151,439.2636835,431.98408034,431.98408034,2026-07-13T06:59:59.999Z,0.0
2026-07-13T07:00:00.000Z,431.98307811,431.98307811,428.01437193,428.01437193,2026-07-13T07:59:59.999Z,0.0
2026-07-13T08:00:00.000Z,428.00032844,435.39598572,424.22894505,433.48565637,2026-07-13T08:59:59.999Z,0.0
2026-07-13T09:00:00.000Z,433.36031798,437.82427792,431.1633304,436.48415368,2026-07-13T09:59:59.999Z,0.0
2026-07-13T10:00:00.000Z,436.47193038,437.2094777,420.48130008,424.27352926,2026-07-13T10:59:59.999Z,0.0
2026-07-13T11:00:00.000Z,424.53384151,433.49770014,424.53384151,428.03550254,2026-07-13T11:59:59.999Z,0.0
2026-07-13T12:00:00.000Z,428.04157848,431.78119375,421.57702528,430.84452042,2026-07-13T12:59:59.999Z,0.0
2026-07-13T13:00:00.000Z,430.86217684,445.15424224,422.36229436,444.12548566,2026-07-13T13:59:59.999Z,0.0
2026-07-13T14:00:00.000Z,443.58782953,451.40945237,427.17791994,451.40945237,2026-07-13T14:59:59.999Z,0.0
2026-07-13T15:00:00.000Z,451.44489477,453.65779077,430.90530083,433.16562492,2026-07-13T15:59:59.999Z,0.0
2026-07-13T16:00:00.000Z,433.12176287,433.47325154,413.81258133,417.6049857,2026-07-13T16:59:59.999Z,0.0
2026-07-13T17:00:00.000Z,417.65619783,424.98589492,413.57388627,414.13234779,2026-07-13T17:59:59.999Z,0.0
2026-07-13T18:00:00.000Z,414.32118211,423.59267944,414.08645614,416.13566388,2026-07-13T18:59:59.999Z,0.0
2026-07-13T19:00:00.000Z,416.48137096,420.90459112,411.88618835,416.78285221,2026-07-13T19:59:59.999Z,0.0
2026-07-13T20:00:00.000Z,417.30057794,417.93437096,408.73762198,412.14202154,2026-07-13T20:59:59.999Z,0.0
2026-07-13T21:00:00.000Z,412.14263943,413.22040993,409.93055625,411.15070599,2026-07-13T21:59:59.999Z,0.0
2026-07-13T22:00:00.000Z,411.17462449,412.21181533,405.25321618,406.47218725,2026-07-13T22:59:59.999Z,0.0
2026-07-13T23:00:00.000Z,406.46395124,414.23028676,400.30789087,411.70458178,2026-07-13T23:59:59.999Z,0.0
2026-07-14T00:00:00.000Z,412.85677719,422.72115486,385.90225478,420.15262307,2026-07-14T00:59:59.999Z,0.0
2026-07-14T01:00:00.000Z,420.38613113,431.22385198,398.10182332,398.94120303,2026-07-14T01:59:59.999Z,0.0
2026-07-14T02:00:00.000Z,399.01057017,400.70221079,373.01444663,384.66735597,2026-07-14T02:59:59.999Z,0.0
2026-07-14T03:00:00.000Z,384.85414104,389.8567715,351.58782746,386.12475376,2026-07-14T03:59:59.999Z,0.0
2026-07-14T04:00:00.000Z,386.20945984,414.30412703,371.53590177,413.66414071,2026-07-14T04:59:59.999Z,0.0
2026-07-14T05:00:00.000Z,413.57219493,428.01536451,407.95950929,410.71955774,2026-07-14T05:59:59.999Z,0.0
2026-07-14T06:00:00.000Z,410.4683853,417.66433867,407.02330233,412.72049198,2026-07-14T06:59:59.999Z,0.0
2026-07-14T07:00:00.000Z,412.82189783,423.94818264,411.48411519,421.37586038,2026-07-14T07:59:59.999Z,0.0
2026-07-14T08:00:00.000Z,421.11352355,425.31183811,420.20147959,422.67039642,2026-07-14T08:59:59.999Z,0.0
2026-07-14T09:00:00.000Z,422.60143729,422.60143729,414.52739444,418.48236309,2026-07-14T09:59:59.999Z,0.0
2026-07-14T10:00:00.000Z,418.49059564,423.23919452,416.05443842,423.12114126,2026-07-14T10:59:59.999Z,0.0
2026-07-14T11:00:00.000Z,423.13357237,434.1387858,420.46173493,431.30166959,2026-07-14T11:59:59.999Z,0.0
2026-07-14T12:00:00.000Z,431.33856537,454.77124722,425.72638906,447.44114469,2026-07-14T12:59:59.999Z,0.0
2026-07-14T13:00:00.000Z,447.44461781,463.4084875,447.35782635,459.47214563,2026-07-14T13:59:59.999Z,0.0
2026-07-14T14:00:00.000Z,459.56651012,469.85715803,442.95300011,469.43203461,2026-07-14T14:59:59.999Z,0.0
2026-07-14T15:00:00.000Z,469.44053275,475.8375837,466.08593992,468.12143836,2026-07-14T15:59:59.999Z,0.0
2026-07-14T16:00:00.000Z,468.31246981,485.87519317,464.26392672,478.01212345,2026-07-14T16:59:59.999Z,0.0
2026-07-14T17:00:00.000Z,477.79752353,478.60449624,473.79793137,475.92767267,2026-07-14T17:59:59.999Z,0.0
2026-07-14T18:00:00.000Z,475.92091201,479.92265155,471.99068873,473.03988028,2026-07-14T18:59:59.999Z,0.0
2026-07-14T19:00:00.000Z,473.04128408,484.10122335,467.92862549,482.83903186,2026-07-14T19:59:59.999Z,0.0
2026-07-14T20:00:00.000Z,482.71351716,484.77616728,479.77820433,482.2169761,2026-07-14T20:59:59.999Z,0.0
2026-07-14T21:00:00.000Z,482.21526654,482.21675257,471.21061088,472.79906901,2026-07-14T21:59:59.999Z,0.0
2026-07-14T22:00:00.000Z,472.79529711,490.89589556,472.79529711,487.98714356,2026-07-14T22:59:59.999Z,0.0
2026-07-14T23:00:00.000Z,487.88943469,498.95382479,484.03271902,497.60851677,2026-07-14T23:59:59.999Z,0.0
2026-07-15T00:00:00.000Z,497.56340043,497.60895795,497.45723199,497.48425926,2026-07-15T00:59:59.999Z,0.0
2026-07-15T01:00:00.000Z,497.48425926,497.48425926,497.48425926,497.48425926,2026-07-15T01:59:59.999Z,0.0
2026-07-15T02:00:00.000Z,497.48425926,497.48425926,497.48425926,497.48425926,2026-07-15T02:59:59.999Z,0.0
2026-07-15T03:00:00.000Z,497.48425926,497.48425926,497.48425926,497.48425926,2026-07-15T03:59:59.999Z,0.0
2026-07-15T04:00:00.000Z,497.48425926,497.48425926,497.48425926,497.48425926,2026-07-15T04:59:59.999Z,0.0
2026-07-15T05:00:00.000Z,497.48425926,497.48425926,497.48425926,497.48425926,2026-07-15T05:59:59.999Z,0.0
2026-07-15T06:00:00.000Z,497.48425926,497.48425926,497.48425926,497.48425926,2026-07-15T06:59:59.999Z,0.0
2026-07-15T07:00:00.000Z,497.48425926,497.48425926,497.48425926,497.48425926,2026-07-15T07:59:59.999Z,0.0
2026-07-15T08:00:00.000Z,497.48425926,497.48425926,497.48425926,497.48425926,2026-07-15T08:59:59.999Z,0.0
2026-07-15T09:00:00.000Z,23.73887573,23.77080809,23.3739326,23.42112439,2026-07-15T09:59:59.999Z,0.0
2026-07-15T10:00:00.000Z,23.41982881,23.43771612,23.1812,23.43011722,2026-07-15T10:59:59.999Z,0.0
2026-07-15T11:00:00.000Z,23.42470054,23.59156896,23.27502272,23.34676335,2026-07-15T11:59:59.999Z,0.0
2026-07-15T12:00:00.000Z,23.34678669,23.80391273,22.87849669,23.76050358,2026-07-15T12:59:59.999Z,0.0
2026-07-15T13:00:00.000Z,23.7608836,23.88637096,22.52886416,23.16463119,2026-07-15T13:59:59.999Z,0.0
2026-07-15T14:00:00.000Z,23.17501452,23.27757899,20.64385585,20.78449833,2026-07-15T14:59:59.999Z,0.0
2026-07-15T15:00:00.000Z,20.80159082,21.27831632,20.55128085,20.9479161,2026-07-15T15:59:59.999Z,0.0
2026-07-15T16:00:00.000Z,20.94749435,20.99245626,19.51156091,19.97927921,2026-07-15T16:59:59.999Z,0.0
2026-07-15T17:00:00.000Z,19.9821349,21.45950943,19.96866129,21.38603584,2026-07-15T17:59:59.999Z,0.0
2026-07-15T18:00:00.000Z,21.38784788,21.99919815,21.10113674,21.17986404,2026-07-15T18:59:59.999Z,0.0
2026-07-15T19:00:00.000Z,21.18140662,21.85332016,21.14198498,21.85332016,2026-07-15T19:59:59.999Z,0.0
2026-07-15T20:00:00.000Z,21.80169841,21.94931407,21.58325557,21.62006676,2026-07-15T20:59:59.999Z,0.0
2026-07-15T21:00:00.000Z,21.62192139,21.67403121,21.27943461,21.35581443,2026-07-15T21:59:59.999Z,0.0
2026-07-15T22:00:00.000Z,21.35762323,21.49914293,20.67716278,21.00525113,2026-07-15T22:59:59.999Z,0.0
2026-07-15T23:00:00.000Z,21.0058535,21.45665529,20.84705626,21.35030866,2026-07-15T23:59:59.999Z,0.0
2026-07-16T00:00:00.000Z,21.36445238,22.01339233,20.48742025,20.55936054,2026-07-16T00:59:59.999Z,0.0
2026-07-16T01:00:00.000Z,20.55380585,21.00010953,20.02048158,20.29603239,2026-07-16T01:59:59.999Z,0.0
2026-07-16T02:00:00.000Z,20.29514021,21.24397648,19.78662412,21.12899587,2026-07-16T02:59:59.999Z,0.0
2026-07-16T03:00:00.000Z,21.11461097,21.30149992,20.52010104,20.99896093,2026-07-16T03:59:59.999Z,0.0
2026-07-16T04:00:00.000Z,21.00010804,21.08005188,20.29782103,20.5383493,2026-07-16T04:59:59.999Z,0.0
2026-07-16T05:00:00.000Z,20.54183366,22.05616505,20.54183366,20.8850538,2026-07-16T05:59:59.999Z,0.0
2026-07-16T06:00:00.000Z,20.8848238,21.14480912,20.34185077,20.94413003,2026-07-16T06:59:59.999Z,0.0
2026-07-16T07:00:00.000Z,20.94625927,20.95132485,20.37348981,20.39533816,2026-07-16T07:59:59.999Z,0.0
2026-07-16T08:00:00.000Z,20.39941816,20.40673862,19.84705146,20.34465772,2026-07-16T08:59:59.999Z,0.0
2026-07-16T09:00:00.000Z,20.34464476,20.68950528,20.31697576,20.31697576,2026-07-16T09:59:59.999Z,0.0
2026-07-16T10:00:00.000Z,20.30738464,20.4071169,20.13260584,20.34685582,2026-07-16T10:59:59.999Z,0.0
2026-07-16T11:00:00.000Z,20.34619853,20.34619853,19.63882716,19.75874959,2026-07-16T11:59:59.999Z,0.0
2026-07-16T12:00:00.000Z,19.7587444,19.87912164,19.06034962,19.21015896,2026-07-16T12:59:59.999Z,0.0
2026-07-16T13:00:00.000Z,19.21062165,20.27324267,19.03624715,19.52895118,2026-07-16T13:59:59.999Z,0.0
2026-07-16T14:00:00.000Z,19.51536963,20.25612587,19.3248361,19.63900447,2026-07-16T14:59:59.999Z,0.0
2026-07-16T15:00:00.000Z,19.6390933,20.1108775,19.24515834,19.70454499,2026-07-16T15:59:59.999Z,0.0
2026-07-16T16:00:00.000Z,19.70455038,19.70455038,18.82223104,19.10138128,2026-07-16T16:59:59.999Z,0.0
2026-07-16T17:00:00.000Z,19.11053002,19.11595832,18.33265602,18.81152636,2026-07-16T17:59:59.999Z,0.0
2026-07-16T18:00:00.000Z,18.8114574,19.02541675,18.46577778,18.47794265,2026-07-16T18:59:59.999Z,0.0
2026-07-16T19:00:00.000Z,18.47887819,18.68866796,18.10261057,18.61856417,2026-07-16T19:59:59.999Z,0.0
2026-07-16T20:00:00.000Z,18.57235477,18.94479287,18.56718773,18.90933313,2026-07-16T20:59:59.999Z,0.0
2026-07-16T21:00:00.000Z,18.91807438,18.94978269,18.86841508,18.93961,2026-07-16T21:59:59.999Z,0.0
2026-07-16T22:00:00.000Z,18.93963333,18.94436191,18.29662885,18.79807784,2026-07-16T22:59:59.999Z,0.0
2026-07-16T23:00:00.000Z,18.79710369,18.7987955,18.07269503,18.22865594,2026-07-16T23:59:59.999Z,0.0
2026-07-17T00:00:00.000Z,18.16461441,18.60719129,17.98015093,18.42262548,2026-07-17T00:59:59.999Z,0.0
2026-07-17T01:00:00.000Z,18.4228424,18.67062431,17.70646641,17.79673569,2026-07-17T01:59:59.999Z,0.0
2026-07-17T02:00:00.000Z,17.79559698,17.91122337,17.40279973,17.41966326,2026-07-17T02:59:59.999Z,0.0
2026-07-17T03:00:00.000Z,17.44538588,17.82936861,17.44203709,17.52093885,2026-07-17T03:59:59.999Z,0.0
2026-07-17T04:00:00.000Z,17.51606159,17.5281128,17.25790142,17.28455804,2026-07-17T04:59:59.999Z,0.0
2026-07-17T05:00:00.000Z,17.28464788,17.28794538,17.00931578,17.01832288,2026-07-17T05:59:59.999Z,0.0
2026-07-17T06:00:00.000Z,17.01858517,17.17282624,16.75700338,16.77735523,2026-07-17T06:59:59.999Z,0.0
2026-07-17T07:00:00.000Z,16.77735844,16.91416601,16.43025635,16.51166,2026-07-17T07:59:59.999Z,0.0
2026-07-17T08:00:00.000Z,16.57898502,16.81350206,16.07480444,16.17386787,2026-07-17T08:59:59.999Z,0.0
2026-07-17T09:00:00.000Z,16.17376391,16.87614684,16.10469613,16.87614684,2026-07-17T09:59:59.999Z,0.0
2026-07-17T10:00:00.000Z,16.8763017,17.84095693,16.87406295,17.49693137,2026-07-17T10:59:59.999Z,0.0
2026-07-17T11:00:00.000Z,17.49369841,17.66093189,16.96417963,17.19798776,2026-07-17T11:59:59.999Z,0.0
2026-07-17T12:00:00.000Z,17.19798257,17.24707512,16.66710011,16.84784057,2026-07-17T12:59:59.999Z,0.0
2026-07-17T13:00:00.000Z,16.84908387,17.14973313,15.49307037,17.14973313,2026-07-17T13:59:59.999Z,0.0
2026-07-17T14:00:00.000Z,17.14701104,19.17451987,17.14274745,18.31096493,2026-07-17T14:59:59.999Z,0.0
2026-07-17T15:00:00.000Z,18.31509068,20.00013444,17.82368522,19.97366932,2026-07-17T15:59:59.999Z,0.0
2026-07-17T16:00:00.000Z,19.96827003,20.12371362,19.19155621,19.84079026,2026-07-17T16:59:59.999Z,0.0
2026-07-17T17:00:00.000Z,19.84384799,20.47902469,19.17143028,19.28733353,2026-07-17T17:59:59.999Z,0.0
2026-07-17T18:00:00.000Z,19.28927015,19.49481621,19.03404943,19.101743,2026-07-17T18:59:59.999Z,0.0
2026-07-17T19:00:00.000Z,19.10132802,19.10959604,18.3570957,18.35748873,2026-07-17T19:59:59.999Z,0.0
2026-07-17T20:00:00.000Z,18.35407556,18.35407556,17.60345924,17.88104817,2026-07-17T20:59:59.999Z,0.0
2026-07-17T21:00:00.000Z,17.88045872,17.93985712,17.78734912,17.8540428,2026-07-17T21:59:59.999Z,0.0
2026-07-17T22:00:00.000Z,17.85405058,17.94066473,17.748503,17.90334731,2026-07-17T22:59:59.999Z,0.0
2026-07-17T23:00:00.000Z,17.90334212,17.97672081,17.87910286,17.94703422,2026-07-17T23:59:59.999Z,0.0
2026-07-18T00:00:00.000Z,17.94699029,18.13428022,17.91960362,18.13428022,2026-07-18T00:59:59.999Z,0.0
2026-07-18T01:00:00.000Z,18.13433089,18.3196747,18.13433089,18.3196747,2026-07-18T01:59:59.999Z,0.0
2026-07-18T02:00:00.000Z,18.31977892,18.50011671,18.31977892,18.50011671,2026-07-18T02:59:59.999Z,0.0
2026-07-18T03:00:00.000Z,18.50014695,18.67446082,18.50014695,18.67446082,2026-07-18T03:59:59.999Z,0.0
2026-07-18T04:00:00.000Z,18.67461499,18.83239371,18.67461499,18.83239371,2026-07-18T04:59:59.999Z,0.0
2026-07-18T05:00:00.000Z,18.8324081,18.88412091,18.8324081,18.87089981,2026-07-18T05:59:59.999Z,0.0
2026-07-18T06:00:00.000Z,18.87083142,18.87083142,18.64330482,18.64330482,2026-07-18T06:59:59.999Z,0.0
2026-07-18T07:00:00.000Z,18.64326501,18.64326501,18.57643381,18.57706723,2026-07-18T07:59:59.999Z,0.0
2026-07-18T08:00:00.000Z,18.57706795,18.58014486,18.55306507,18.57412289,2026-07-18T08:59:59.999Z,0.0
2026-07-18T09:00:00.000Z,18.57422578,18.61588664,18.57422578,18.57450464,2026-07-18T09:59:59.999Z,0.0
2026-07-18T10:00:00.000Z,18.57450044,18.58805248,18.56432634,18.56652788,2026-07-18T10:59:59.999Z,0.0
2026-07-18T11:00:00.000Z,18.56650507,18.56650507,18.34479171,18.34479171,2026-07-18T11:59:59.999Z,0.0
2026-07-18T12:00:00.000Z,18.34473479,18.34473479,18.15060892,18.15060892,2026-07-18T12:59:59.999Z,0.0
2026-07-18T13:00:00.000Z,18.15058706,18.29261765,18.13056213,18.29261765,2026-07-18T13:59:59.999Z,0.0
2026-07-18T14:00:00.000Z,18.29266053,18.31798118,18.28214248,18.30448336,2026-07-18T14:59:59.999Z,0.0
2026-07-18T15:00:00.000Z,18.30448368,18.3045532,18.23020652,18.23020652,2026-07-18T15:59:59.999Z,0.0
2026-07-18T16:00:00.000Z,18.23018608,18.23018608,18.17113475,18.17674904,2026-07-18T16:59:59.999Z,0.0
2026-07-18T17:00:00.000Z,18.17675732,18.17678543,18.10850145,18.10850145,2026-07-18T17:59:59.999Z,0.0
2026-07-18T18:00:00.000Z,18.10849149,18.10849149,18.04620932,18.04620932,2026-07-18T18:59:59.999Z,0.0
2026-07-18T19:00:00.000Z,18.04614964,18.04614964,17.96558259,17.96597345,2026-07-18T19:59:59.999Z,0.0
2026-07-18T20:00:00.000Z,17.9659759,18.10173678,17.9659759,18.10173678,2026-07-18T20:59:59.999Z,0.0
2026-07-18T21:00:00.000Z,18.10178151,18.29136045,18.10178151,18.29136045,2026-07-18T21:59:59.999Z,0.0
2026-07-18T22:00:00.000Z,18.29143828,18.32990387,18.26322608,18.26322608,2026-07-18T22:59:59.999Z,0.0
2026-07-18T23:00:00.000Z,18.26321053,18.26523614,18.23417482,18.23417482,2026-07-18T23:59:59.999Z,0.0
2026-07-19T00:00:00.000Z,18.2341249,18.30144898,18.21439305,18.30144898,2026-07-19T00:59:59.999Z,0.0
2026-07-19T01:00:00.000Z,18.30150303,18.37732042,18.30150303,18.37732042,2026-07-19T01:59:59.999Z,0.0
2026-07-19T02:00:00.000Z,18.37732398,18.42929007,18.37732398,18.3897431,2026-07-19T02:59:59.999Z,0.0
2026-07-19T03:00:00.000Z,18.38973413,18.38984466,18.35332453,18.35750623,2026-07-19T03:59:59.999Z,0.0
2026-07-19T04:00:00.000Z,18.35751349,18.4506713,18.35751349,18.44994948,2026-07-19T04:59:59.999Z,0.0
2026-07-19T05:00:00.000Z,18.44996833,18.48880462,18.44834513,18.48880462,2026-07-19T05:59:59.999Z,0.0
2026-07-19T06:00:00.000Z,18.48882656,18.53282213,18.48882656,18.53282213,2026-07-19T06:59:59.999Z,0.0
2026-07-19T07:00:00.000Z,18.53284882,18.58749669,18.53284882,18.57732249,2026-07-19T07:59:59.999Z,0.0
2026-07-19T08:00:00.000Z,18.57732009,18.80142472,18.57714524,18.80142472,2026-07-19T08:59:59.999Z,0.0
2026-07-19T09:00:00.000Z,18.80154045,18.87090266,18.80154045,18.87090266,2026-07-19T09:59:59.999Z,0.0
2026-07-19T10:00:00.000Z,18.87092253,18.87443584,18.75651655,18.75651655,2026-07-19T10:59:59.999Z,0.0
2026-07-19T11:00:00.000Z,18.75649661,18.75649661,18.72220538,18.72222023,2026-07-19T11:59:59.999Z,0.0
2026-07-19T12:00:00.000Z,18.722213,18.76439111,18.71204639,18.76383717,2026-07-19T12:59:59.999Z,0.0
2026-07-19T13:00:00.000Z,18.76383475,18.84126955,18.7636054,18.84126561,2026-07-19T13:59:59.999Z,0.0
2026-07-19T14:00:00.000Z,18.84126492,18.84126492,18.73497142,18.73497142,2026-07-19T14:59:59.999Z,0.0
2026-07-19T15:00:00.000Z,18.7349435,18.7349435,18.53953086,18.53953086,2026-07-19T15:59:59.999Z,0.0
2026-07-19T16:00:00.000Z,18.53947046,18.53947046,18.22226725,18.22226725,2026-07-19T16:59:59.999Z,0.0
2026-07-19T17:00:00.000Z,18.22223515,18.32279897,18.20949299,18.32279897,2026-07-19T17:59:59.999Z,0.0
2026-07-19T18:00:00.000Z,18.32282214,18.33251059,18.30196612,18.33251059,2026-07-19T18:59:59.999Z,0.0
2026-07-19T19:00:00.000Z,18.33255408,18.56282739,18.33255408,18.56282739,2026-07-19T19:59:59.999Z,0.0
2026-07-19T20:00:00.000Z,18.56285327,18.76090991,18.56285327,18.76090991,2026-07-19T20:59:59.999Z,0.0
2026-07-19T21:00:00.000Z,18.76094418,18.76226433,18.59782753,18.59782753,2026-07-19T21:59:59.999Z,0.0
2026-07-19T22:00:00.000Z,18.59777302,18.81985111,18.53124506,18.81985111,2026-07-19T22:59:59.999Z,0.0
2026-07-19T23:00:00.000Z,18.8203744,19.00589685,18.8203744,18.84092,2026-07-19T23:59:59.999Z,0.0
2026-07-20T00:00:00.000Z,18.84070673,20.02899169,17.90705036,19.07973395,2026-07-20T00:59:59.999Z,0.0
2026-07-20T01:00:00.000Z,19.08140061,19.64476145,18.04354464,18.3335901,2026-07-20T01:59:59.999Z,0.0
2026-07-20T02:00:00.000Z,18.3251459,18.86853625,17.85127207,18.44452057,2026-07-20T02:59:59.999Z,0.0
2026-07-20T03:00:00.000Z,18.44446578,18.63386801,17.89549452,18.15893654,2026-07-20T03:59:59.999Z,0.0
2026-07-20T04:00:00.000Z,18.15946451,18.91657257,17.60235499,18.58442829,2026-07-20T04:59:59.999Z,0.0
2026-07-20T05:00:00.000Z,18.58650608,18.62085465,17.78244176,18.07183388,2026-07-20T05:59:59.999Z,0.0
2026-07-20T06:00:00.000Z,18.06877299,18.34209303,17.76725847,18.01389435,2026-07-20T06:59:59.999Z,0.0
2026-07-20T07:00:00.000Z,18.02100773,18.25063472,17.80115071,18.19336419,2026-07-20T07:59:59.999Z,0.0
2026-07-20T08:00:00.000Z,18.19474419,18.43830037,18.17639752,18.3214675,2026-07-20T08:59:59.999Z,0.0
2026-07-20T09:00:00.000Z,18.3214535,19.03920792,18.30400838,18.85559059,2026-07-20T09:59:59.999Z,0.0
2026-07-20T10:00:00.000Z,18.85559406,19.14537475,18.80626584,19.08070396,2026-07-20T10:59:59.999Z,0.0
2026-07-20T11:00:00.000Z,19.07779653,19.64167202,19.07779653,19.51489911,2026-07-20T11:59:59.999Z,0.0
2026-07-20T12:00:00.000Z,19.49944534,19.49944534,19.00043473,19.039503,2026-07-20T12:59:59.999Z,0.0
2026-07-20T13:00:00.000Z,19.0409155,19.96850897,19.0409155,19.37734827,2026-07-20T13:59:59.999Z,0.0
2026-07-20T14:00:00.000Z,19.37108672,19.44253203,18.37925083,18.49495934,2026-07-20T14:59:59.999Z,0.0
2026-07-20T15:00:00.000Z,18.49650029,19.35381918,18.40890921,19.32685952,2026-07-20T15:59:59.999Z,0.0
2026-07-20T16:00:00.000Z,19.32537953,19.54051228,18.97334324,19.06121422,2026-07-20T16:59:59.999Z,0.0
