open_time_utc,open,high,low,close,close_time_utc,volume
2026-07-11T00:00:00.000Z,0.00271445,0.00693292,-0.00754322,0.00046677,2026-07-11T00:59:59.999Z,0.0
2026-07-11T01:00:00.000Z,0.00013427,0.00185038,-0.00495872,0.00098843,2026-07-11T01:59:59.999Z,0.0
2026-07-11T02:00:00.000Z,0.00107289,0.00517506,-0.00183764,-0.00159636,2026-07-11T02:59:59.999Z,0.0
2026-07-11T03:00:00.000Z,-0.00164099,0.00283399,-0.00290168,-0.00037459,2026-07-11T03:59:59.999Z,0.0
2026-07-11T04:00:00.000Z,-0.00033064,6.015e-05,-0.00540972,-0.00132488,2026-07-11T04:59:59.999Z,0.0
2026-07-11T05:00:00.000Z,-0.00132015,0.00313881,-0.00225803,0.00203265,2026-07-11T05:59:59.999Z,0.0
2026-07-11T06:00:00.000Z,0.00200662,0.0045996,-0.0024795,-0.00037942,2026-07-11T06:59:59.999Z,0.0
2026-07-11T07:00:00.000Z,-0.00042187,0.00077555,-0.00346,0.0,2026-07-11T07:59:59.999Z,0.0
2026-07-11T08:00:00.000Z,0.0,0.00395011,-0.00128546,-0.00118447,2026-07-11T08:59:59.999Z,0.0
2026-07-11T09:00:00.000Z,-0.00113428,0.00345248,-0.00284595,-0.00046579,2026-07-11T09:59:59.999Z,0.0
2026-07-11T10:00:00.000Z,-0.00046891,0.00189818,-0.00121551,0.00140409,2026-07-11T10:59:59.999Z,0.0
2026-07-11T11:00:00.000Z,0.00127883,0.00127883,-0.00127507,0.00021101,2026-07-11T11:59:59.999Z,0.0
2026-07-11T12:00:00.000Z,0.00020569,0.00210605,-0.00156411,6.233e-05,2026-07-11T12:59:59.999Z,0.0
2026-07-11T13:00:00.000Z,8.744e-05,0.00283684,-0.00132672,0.00030845,2026-07-11T13:59:59.999Z,0.0
2026-07-11T14:00:00.000Z,0.00029925,0.00142278,-0.00146526,-1.218e-05,2026-07-11T14:59:59.999Z,0.0
2026-07-11T15:00:00.000Z,0.0,0.00118508,-0.00291637,-0.00023339,2026-07-11T15:59:59.999Z,0.0
2026-07-11T16:00:00.000Z,-0.00022935,0.00172631,-0.00185371,0.00155851,2026-07-11T16:59:59.999Z,0.0
2026-07-11T17:00:00.000Z,0.00155423,0.0028083,-0.00058388,0.0,2026-07-11T17:59:59.999Z,0.0
2026-07-11T18:00:00.000Z,0.0,0.0,-0.00219664,-0.00015243,2026-07-11T18:59:59.999Z,0.0
2026-07-11T19:00:00.000Z,-0.00013274,0.00218945,-0.00103633,0.00097914,2026-07-11T19:59:59.999Z,0.0
2026-07-11T20:00:00.000Z,0.00094664,0.00146554,0.0,0.00138121,2026-07-11T20:59:59.999Z,0.0
2026-07-11T21:00:00.000Z,0.00137332,0.00164316,-0.00147833,0.00064334,2026-07-11T21:59:59.999Z,0.0
2026-07-11T22:00:00.000Z,0.00044917,0.00138912,-0.00455861,-0.00139468,2026-07-11T22:59:59.999Z,0.0
2026-07-11T23:00:00.000Z,-0.00137855,-0.00033141,-0.01047153,-0.00291636,2026-07-11T23:59:59.999Z,0.0
2026-07-12T00:00:00.000Z,-0.00290903,0.00196269,-0.00392735,-0.00158578,2026-07-12T00:59:59.999Z,0.0
2026-07-12T01:00:00.000Z,-0.00156492,0.00382787,-0.00310843,0.00023677,2026-07-12T01:59:59.999Z,0.0
2026-07-12T02:00:00.000Z,0.00024334,0.00254233,-0.00181445,0.00041867,2026-07-12T02:59:59.999Z,0.0
2026-07-12T03:00:00.000Z,0.00032823,0.00433861,0.0,0.00127488,2026-07-12T03:59:59.999Z,0.0
2026-07-12T04:00:00.000Z,0.00132838,0.0028924,-0.00026121,0.00094675,2026-07-12T04:59:59.999Z,0.0
2026-07-12T05:00:00.000Z,0.00095466,0.00169466,-0.00126748,3.622e-05,2026-07-12T05:59:59.999Z,0.0
2026-07-12T06:00:00.000Z,2.483e-05,0.00029275,-0.00553086,-0.00072212,2026-07-12T06:59:59.999Z,0.0
2026-07-12T07:00:00.000Z,-0.00066891,0.00198085,-0.0019132,0.00158048,2026-07-12T07:59:59.999Z,0.0
2026-07-12T08:00:00.000Z,0.00157047,0.00379827,-0.00068303,0.00241204,2026-07-12T08:59:59.999Z,0.0
2026-07-12T09:00:00.000Z,0.00240383,0.00275799,-0.00208856,0.00040896,2026-07-12T09:59:59.999Z,0.0
2026-07-12T10:00:00.000Z,0.00039904,0.00107084,-0.00159563,-0.00030994,2026-07-12T10:59:59.999Z,0.0
2026-07-12T11:00:00.000Z,-0.00031156,0.00264112,-0.00082117,0.00022757,2026-07-12T11:59:59.999Z,0.0
2026-07-12T12:00:00.000Z,0.00035798,0.00113358,-0.00103346,-0.00020586,2026-07-12T12:59:59.999Z,0.0
2026-07-12T13:00:00.000Z,-0.00020448,0.0,-0.00158507,-0.00135443,2026-07-12T13:59:59.999Z,0.0
2026-07-12T14:00:00.000Z,-0.00137712,0.00058635,-0.00301707,-0.0008843,2026-07-12T14:59:59.999Z,0.0
2026-07-12T15:00:00.000Z,-0.00089779,0.00253875,-0.00441671,0.00122588,2026-07-12T15:59:59.999Z,0.0
2026-07-12T16:00:00.000Z,0.00130223,0.00390218,-4.17e-06,0.00121794,2026-07-12T16:59:59.999Z,0.0
2026-07-12T17:00:00.000Z,0.00119886,0.00248704,0.0,0.0,2026-07-12T17:59:59.999Z,0.0
2026-07-12T18:00:00.000Z,0.0,0.00591393,-0.00023508,0.00321524,2026-07-12T18:59:59.999Z,0.0
2026-07-12T19:00:00.000Z,0.00317327,0.02016717,-0.00018068,0.00189756,2026-07-12T19:59:59.999Z,0.0
2026-07-12T20:00:00.000Z,0.00141355,0.00141355,-0.00541752,-0.00261159,2026-07-12T20:59:59.999Z,0.0
2026-07-12T21:00:00.000Z,-0.00260534,0.00044869,-0.00768437,-0.00149776,2026-07-12T21:59:59.999Z,0.0
2026-07-12T22:00:00.000Z,-0.00154883,0.00527921,-0.01097763,0.00375708,2026-07-12T22:59:59.999Z,0.0
2026-07-12T23:00:00.000Z,0.00368417,0.00504443,-0.01921316,-0.01101773,2026-07-12T23:59:59.999Z,0.0
2026-07-13T00:00:00.000Z,-0.00951554,0.00545094,-0.01091272,0.00127685,2026-07-13T00:59:59.999Z,0.0
2026-07-13T01:00:00.000Z,0.00150125,0.00707373,-0.00242368,0.0044462,2026-07-13T01:59:59.999Z,0.0
2026-07-13T02:00:00.000Z,0.00507595,0.00735252,-0.00466726,7.191e-05,2026-07-13T02:59:59.999Z,0.0
2026-07-13T03:00:00.000Z,0.00066732,0.00325952,-0.0152782,-0.01249121,2026-07-13T03:59:59.999Z,0.0
2026-07-13T04:00:00.000Z,-0.01274221,0.00434802,-0.01527341,-0.00133707,2026-07-13T04:59:59.999Z,0.0
2026-07-13T05:00:00.000Z,-0.00110592,0.0097391,-0.02264022,0.00064625,2026-07-13T05:59:59.999Z,0.0
2026-07-13T06:00:00.000Z,0.00147482,0.00530715,-0.02872716,-0.00413715,2026-07-13T06:59:59.999Z,0.0
2026-07-13T07:00:00.000Z,-0.00384665,0.01774014,-0.02368735,-0.01230637,2026-07-13T07:59:59.999Z,0.0
2026-07-13T08:00:00.000Z,-0.01262461,0.01626169,-0.01573436,0.00048292,2026-07-13T08:59:59.999Z,0.0
2026-07-13T09:00:00.000Z,0.00088387,0.00470839,-0.00090028,0.00178569,2026-07-13T09:59:59.999Z,0.0
2026-07-13T10:00:00.000Z,0.0008469,0.00405041,-0.00132136,0.00173328,2026-07-13T10:59:59.999Z,0.0
2026-07-13T11:00:00.000Z,0.0024581,0.00603288,-0.0005424,0.00230667,2026-07-13T11:59:59.999Z,0.0
2026-07-13T12:00:00.000Z,0.00215257,0.0039018,-0.00267298,0.00131626,2026-07-13T12:59:59.999Z,0.0
2026-07-13T13:00:00.000Z,0.00128149,0.00526665,-0.00605431,-0.00045546,2026-07-13T13:59:59.999Z,0.0
2026-07-13T14:00:00.000Z,-0.0010959,0.0055367,-0.00478237,0.00140413,2026-07-13T14:59:59.999Z,0.0
2026-07-13T15:00:00.000Z,0.00068842,0.00339444,-0.00145735,0.00122058,2026-07-13T15:59:59.999Z,0.0
2026-07-13T16:00:00.000Z,0.00073602,0.00386927,-0.00112284,0.00193905,2026-07-13T16:59:59.999Z,0.0
2026-07-13T17:00:00.000Z,0.00156884,0.00306704,-0.00048288,0.0,2026-07-13T17:59:59.999Z,0.0
2026-07-13T18:00:00.000Z,0.0,0.00297285,-0.00040741,0.00205111,2026-07-13T18:59:59.999Z,0.0
2026-07-13T19:00:00.000Z,0.00218607,0.00373419,-0.0010618,0.00157226,2026-07-13T19:59:59.999Z,0.0
2026-07-13T20:00:00.000Z,0.00195333,0.00333283,-0.00149197,0.00193209,2026-07-13T20:59:59.999Z,0.0
2026-07-13T21:00:00.000Z,0.00175639,0.00365076,-0.00269616,0.00021435,2026-07-13T21:59:59.999Z,0.0
2026-07-13T22:00:00.000Z,0.00019627,0.00355995,-0.00160259,0.00131526,2026-07-13T22:59:59.999Z,0.0
2026-07-13T23:00:00.000Z,0.00142756,0.00787168,-0.00215742,0.00016116,2026-07-13T23:59:59.999Z,0.0
2026-07-14T00:00:00.000Z,0.00041758,0.02349688,-0.0047821,0.0,2026-07-14T00:59:59.999Z,0.0
2026-07-14T01:00:00.000Z,0.00052015,0.0065672,-0.00498919,0.00495271,2026-07-14T01:59:59.999Z,0.0
2026-07-14T02:00:00.000Z,0.00643507,0.0113492,-0.00310604,0.00010752,2026-07-14T02:59:59.999Z,0.0
2026-07-14T03:00:00.000Z,0.0,0.0336865,-0.01626998,0.00078943,2026-07-14T03:59:59.999Z,0.0
2026-07-14T04:00:00.000Z,0.00069197,0.03310128,-0.00201506,0.00042514,2026-07-14T04:59:59.999Z,0.0
2026-07-14T05:00:00.000Z,0.00012801,0.01349643,-0.00210704,0.00717883,2026-07-14T05:59:59.999Z,0.0
2026-07-14T06:00:00.000Z,0.00720668,0.01116394,0.0,0.00342179,2026-07-14T06:59:59.999Z,0.0
2026-07-14T07:00:00.000Z,0.00334494,0.00597438,-0.00225793,-0.00225793,2026-07-14T07:59:59.999Z,0.0
2026-07-14T08:00:00.000Z,-0.00223359,0.00549899,-0.00223359,0.0,2026-07-14T08:59:59.999Z,0.0
2026-07-14T09:00:00.000Z,-8.137e-05,0.00508977,-0.00069788,0.00076644,2026-07-14T09:59:59.999Z,0.0
2026-07-14T10:00:00.000Z,0.00095911,0.00491527,0.0,0.0019028,2026-07-14T10:59:59.999Z,0.0
2026-07-14T11:00:00.000Z,0.00232092,0.00579113,-0.0017422,6.453e-05,2026-07-14T11:59:59.999Z,0.0
2026-07-14T12:00:00.000Z,0.0,0.00468289,-0.00334687,-0.00018689,2026-07-14T12:59:59.999Z,0.0
2026-07-14T13:00:00.000Z,0.00031425,0.00446869,-0.00385434,-0.00072649,2026-07-14T13:59:59.999Z,0.0
2026-07-14T14:00:00.000Z,-0.00034601,0.00976661,-0.00244279,0.00144385,2026-07-14T14:59:59.999Z,0.0
2026-07-14T15:00:00.000Z,0.00079291,0.00336517,-0.00497336,0.00134773,2026-07-14T15:59:59.999Z,0.0
2026-07-14T16:00:00.000Z,0.00128668,0.00349062,-0.00177413,8.051e-05,2026-07-14T16:59:59.999Z,0.0
2026-07-14T17:00:00.000Z,0.0,0.00232966,-0.0009256,0.00104352,2026-07-14T17:59:59.999Z,0.0
2026-07-14T18:00:00.000Z,0.00085686,0.00236026,-0.00109505,0.00061724,2026-07-14T18:59:59.999Z,0.0
2026-07-14T19:00:00.000Z,0.00116547,0.00408197,-0.00097347,0.00021871,2026-07-14T19:59:59.999Z,0.0
2026-07-14T20:00:00.000Z,0.00106939,0.00446369,5.47e-05,0.00238388,2026-07-14T20:59:59.999Z,0.0
2026-07-14T21:00:00.000Z,0.00228883,0.0030927,-0.00638754,0.00174552,2026-07-14T21:59:59.999Z,0.0
2026-07-14T22:00:00.000Z,0.00202515,0.00872322,-0.00129515,0.00442664,2026-07-14T22:59:59.999Z,0.0
2026-07-14T23:00:00.000Z,0.0033666,0.00683727,-0.00286867,-0.00027869,2026-07-14T23:59:59.999Z,0.0
2026-07-15T00:00:00.000Z,-0.00044257,0.00218106,-0.05916987,-0.03150873,2026-07-15T00:59:59.999Z,0.0
2026-07-15T01:00:00.000Z,-0.03150873,-0.03150873,-0.03150873,-0.03150873,2026-07-15T01:59:59.999Z,0.0
2026-07-15T02:00:00.000Z,-0.03150873,-0.03150873,-0.03150873,-0.03150873,2026-07-15T02:59:59.999Z,0.0
2026-07-15T03:00:00.000Z,-0.03150873,-0.03150873,-0.03150873,-0.03150873,2026-07-15T03:59:59.999Z,0.0
2026-07-15T04:00:00.000Z,-0.03150873,-0.03150873,-0.03150873,-0.03150873,2026-07-15T04:59:59.999Z,0.0
2026-07-15T05:00:00.000Z,-0.03150873,-0.03150873,-0.03150873,-0.03150873,2026-07-15T05:59:59.999Z,0.0
2026-07-15T06:00:00.000Z,-0.03150873,-0.03150873,-0.03150873,-0.03150873,2026-07-15T06:59:59.999Z,0.0
2026-07-15T07:00:00.000Z,-0.03150873,-0.03150873,-0.03150873,-0.03150873,2026-07-15T07:59:59.999Z,0.0
2026-07-15T08:00:00.000Z,-0.03150873,-0.03150873,-0.03150873,-0.03150873,2026-07-15T08:59:59.999Z,0.0
2026-07-15T09:00:00.000Z,0.05337116,0.05337116,-0.01326534,-0.00115235,2026-07-15T09:59:59.999Z,0.0
2026-07-15T10:00:00.000Z,-0.00153932,0.003569,-0.00278523,0.00298147,2026-07-15T10:59:59.999Z,0.0
2026-07-15T11:00:00.000Z,0.0008486,0.00386805,-0.00089261,0.00055413,2026-07-15T11:59:59.999Z,0.0
2026-07-15T12:00:00.000Z,0.00056696,0.01012215,-0.00266748,0.0,2026-07-15T12:59:59.999Z,0.0
2026-07-15T13:00:00.000Z,-0.00088854,0.00323909,-0.00200092,0.0,2026-07-15T13:59:59.999Z,0.0
2026-07-15T14:00:00.000Z,0.00066346,0.00402521,-0.00320333,0.00275418,2026-07-15T14:59:59.999Z,0.0
2026-07-15T15:00:00.000Z,0.00267034,0.00339601,-0.00117519,0.00125767,2026-07-15T15:59:59.999Z,0.0
2026-07-15T16:00:00.000Z,0.00079122,0.005824,-0.00059259,0.00211051,2026-07-15T16:59:59.999Z,0.0
2026-07-15T17:00:00.000Z,0.00157774,0.00335121,-0.00187436,-0.00052914,2026-07-15T17:59:59.999Z,0.0
2026-07-15T18:00:00.000Z,0.0,0.00329168,-0.0027396,0.00169275,2026-07-15T18:59:59.999Z,0.0
2026-07-15T19:00:00.000Z,0.0028393,0.00365605,-0.00229644,8.616e-05,2026-07-15T19:59:59.999Z,0.0
2026-07-15T20:00:00.000Z,-0.00060953,0.00323042,-0.00229048,0.0,2026-07-15T20:59:59.999Z,0.0
2026-07-15T21:00:00.000Z,8.888e-05,0.00306812,-0.00200103,0.0016111,2026-07-15T21:59:59.999Z,0.0
2026-07-15T22:00:00.000Z,0.00160076,0.00360123,-0.00512652,0.0,2026-07-15T22:59:59.999Z,0.0
2026-07-15T23:00:00.000Z,0.0,0.00419701,-0.00299495,0.00118708,2026-07-15T23:59:59.999Z,0.0
2026-07-16T00:00:00.000Z,0.0,0.00581694,-0.00400073,0.0013748,2026-07-16T00:59:59.999Z,0.0
2026-07-16T01:00:00.000Z,0.00149029,0.00645889,-0.00182046,0.00476269,2026-07-16T01:59:59.999Z,0.0
2026-07-16T02:00:00.000Z,0.00315093,0.00651692,-0.00205723,-0.00042344,2026-07-16T02:59:59.999Z,0.0
2026-07-16T03:00:00.000Z,-0.00208415,0.00377613,-0.00208415,0.00010293,2026-07-16T03:59:59.999Z,0.0
2026-07-16T04:00:00.000Z,0.0001444,0.00393825,-0.0011921,0.00138975,2026-07-16T04:59:59.999Z,0.0
2026-07-16T05:00:00.000Z,0.00105416,0.0190936,-0.00032907,0.00172048,2026-07-16T05:59:59.999Z,0.0
2026-07-16T06:00:00.000Z,0.00153197,0.00504518,-0.00501071,-0.00501071,2026-07-16T06:59:59.999Z,0.0
2026-07-16T07:00:00.000Z,-0.00401688,0.00292363,-0.00482326,0.0,2026-07-16T07:59:59.999Z,0.0
2026-07-16T08:00:00.000Z,-0.00026173,0.00461825,-0.00219411,0.0,2026-07-16T08:59:59.999Z,0.0
2026-07-16T09:00:00.000Z,0.0,0.00298187,-0.00484149,-0.00155183,2026-07-16T09:59:59.999Z,0.0
2026-07-16T10:00:00.000Z,-0.00159204,0.00442504,-0.0021895,0.00267014,2026-07-16T10:59:59.999Z,0.0
2026-07-16T11:00:00.000Z,0.00269614,0.00344762,-0.00230314,1.379e-05,2026-07-16T11:59:59.999Z,0.0
2026-07-16T12:00:00.000Z,0.0,0.00497505,-0.00117994,0.00037954,2026-07-16T12:59:59.999Z,0.0
2026-07-16T13:00:00.000Z,0.00087256,0.00466735,-0.00358112,0.0019995,2026-07-16T13:59:59.999Z,0.0
2026-07-16T14:00:00.000Z,0.00114632,0.00492254,-0.00323668,0.00070773,2026-07-16T14:59:59.999Z,0.0
2026-07-16T15:00:00.000Z,0.00056473,0.00352652,-0.00283443,0.00016004,2026-07-16T15:59:59.999Z,0.0
2026-07-16T16:00:00.000Z,0.00012535,0.00388347,-0.00260452,0.00023214,2026-07-16T16:59:59.999Z,0.0
2026-07-16T17:00:00.000Z,0.00097473,0.00311227,-0.00193298,-0.00081474,2026-07-16T17:59:59.999Z,0.0
2026-07-16T18:00:00.000Z,-0.00114432,0.00361565,-0.00199859,0.0,2026-07-16T18:59:59.999Z,0.0
2026-07-16T19:00:00.000Z,0.00011134,0.004529,-0.0017652,0.00187119,2026-07-16T19:59:59.999Z,0.0
2026-07-16T20:00:00.000Z,0.0,0.00626335,-0.00026355,0.00030009,2026-07-16T20:59:59.999Z,0.0
2026-07-16T21:00:00.000Z,3.527e-05,0.00405127,-0.00064993,1.099e-05,2026-07-16T21:59:59.999Z,0.0
2026-07-16T22:00:00.000Z,0.0,0.00931186,-0.00323302,0.00279651,2026-07-16T22:59:59.999Z,0.0
2026-07-16T23:00:00.000Z,0.00208392,0.00703838,-0.00331419,0.0019447,2026-07-16T23:59:59.999Z,0.0
2026-07-17T00:00:00.000Z,0.00281667,0.0070605,-0.00102548,-0.00032681,2026-07-17T00:59:59.999Z,0.0
2026-07-17T01:00:00.000Z,0.0,0.00503303,-0.00203375,0.00140205,2026-07-17T01:59:59.999Z,0.0
2026-07-17T02:00:00.000Z,0.00025544,0.00488537,-0.00097193,0.00063824,2026-07-17T02:59:59.999Z,0.0
2026-07-17T03:00:00.000Z,0.00231559,0.00308656,-0.00149512,0.00024801,2026-07-17T03:59:59.999Z,0.0
2026-07-17T04:00:00.000Z,0.0,0.00287918,-0.00069882,0.00012363,2026-07-17T04:59:59.999Z,0.0
2026-07-17T05:00:00.000Z,0.00031485,0.00347752,-0.00213151,0.00161505,2026-07-17T05:59:59.999Z,0.0
2026-07-17T06:00:00.000Z,0.00127375,0.00490503,-0.00074116,0.00131944,2026-07-17T06:59:59.999Z,0.0
2026-07-17T07:00:00.000Z,0.00134972,0.00354568,-0.00522349,0.0,2026-07-17T07:59:59.999Z,0.0
2026-07-17T08:00:00.000Z,-0.00313578,0.00459909,-0.00400168,0.00035414,2026-07-17T08:59:59.999Z,0.0
2026-07-17T09:00:00.000Z,0.0016157,0.00472865,-0.0023678,0.0,2026-07-17T09:59:59.999Z,0.0
2026-07-17T10:00:00.000Z,0.00082087,0.00625156,-0.0032399,0.00062483,2026-07-17T10:59:59.999Z,0.0
2026-07-17T11:00:00.000Z,0.00185283,0.00372924,-0.00332529,2.108e-05,2026-07-17T11:59:59.999Z,0.0
2026-07-17T12:00:00.000Z,0.00066531,0.0046344,-0.00166448,0.00060282,2026-07-17T12:59:59.999Z,0.0
2026-07-17T13:00:00.000Z,0.00072172,0.01305023,-0.00486143,-0.00129001,2026-07-17T13:59:59.999Z,0.0
2026-07-17T14:00:00.000Z,0.0002405,0.00530882,-0.00688329,-0.00064181,2026-07-17T14:59:59.999Z,0.0
2026-07-17T15:00:00.000Z,-0.00024917,0.00244983,-0.00452637,-0.00138593,2026-07-17T15:59:59.999Z,0.0
2026-07-17T16:00:00.000Z,-0.00235483,0.00147012,-0.00718749,-0.00125341,2026-07-17T16:59:59.999Z,0.0
2026-07-17T17:00:00.000Z,-0.00031198,0.0,-0.00762831,-0.00110226,2026-07-17T17:59:59.999Z,0.0
2026-07-17T18:00:00.000Z,-0.0008987,0.00097084,-0.00450521,-0.00123979,2026-07-17T18:59:59.999Z,0.0
2026-07-17T19:00:00.000Z,-0.00113827,0.00345327,-0.0070149,-0.0070149,2026-07-17T19:59:59.999Z,0.0
2026-07-17T20:00:00.000Z,-0.00258689,0.00494094,-0.00680588,-0.00170546,2026-07-17T20:59:59.999Z,0.0
2026-07-17T21:00:00.000Z,-0.0019672,0.0014934,-0.00479639,-0.00137241,2026-07-17T21:59:59.999Z,0.0
2026-07-17T22:00:00.000Z,-0.00097956,0.00488011,-0.00220633,0.0,2026-07-17T22:59:59.999Z,0.0
2026-07-17T23:00:00.000Z,0.0,0.00184158,-0.00325097,-0.00325097,2026-07-17T23:59:59.999Z,0.0
2026-07-18T00:00:00.000Z,-0.00317792,0.01986387,-0.00827929,0.00369279,2026-07-18T00:59:59.999Z,0.0
2026-07-18T01:00:00.000Z,0.00375309,0.01768029,-0.00107921,0.00932573,2026-07-18T01:59:59.999Z,0.0
2026-07-18T02:00:00.000Z,0.00835124,0.01281919,-0.0035321,0.0027059,2026-07-18T02:59:59.999Z,0.0
2026-07-18T03:00:00.000Z,0.00210425,0.01586556,-0.00045035,0.01279037,2026-07-18T03:59:59.999Z,0.0
2026-07-18T04:00:00.000Z,0.01274191,0.01912152,-0.00713013,0.00119623,2026-07-18T04:59:59.999Z,0.0
2026-07-18T05:00:00.000Z,0.00060908,0.01324984,-0.00666707,-0.00526111,2026-07-18T05:59:59.999Z,0.0
2026-07-18T06:00:00.000Z,-0.0052927,3.43e-05,-0.01374332,-0.00258654,2026-07-18T06:59:59.999Z,0.0
2026-07-18T07:00:00.000Z,-0.00290311,0.00178307,-0.00512564,0.0,2026-07-18T07:59:59.999Z,0.0
2026-07-18T08:00:00.000Z,0.0,0.00899286,-0.003623,0.0077119,2026-07-18T08:59:59.999Z,0.0
2026-07-18T09:00:00.000Z,0.00785378,0.01058258,-0.00410081,0.0,2026-07-18T09:59:59.999Z,0.0
2026-07-18T10:00:00.000Z,0.0,0.00240034,-0.00503736,-0.00178552,2026-07-18T10:59:59.999Z,0.0
2026-07-18T11:00:00.000Z,-0.0014288,-0.00059342,-0.01296854,-0.00463766,2026-07-18T11:59:59.999Z,0.0
2026-07-18T12:00:00.000Z,-0.00462211,-0.00042022,-0.01046704,-0.00194246,2026-07-18T12:59:59.999Z,0.0
2026-07-18T13:00:00.000Z,-0.00193466,0.01292785,-0.00490939,0.00314861,2026-07-18T13:59:59.999Z,0.0
2026-07-18T14:00:00.000Z,0.00314424,0.00483518,-0.00456482,0.0,2026-07-18T14:59:59.999Z,0.0
2026-07-18T15:00:00.000Z,0.0,0.00091964,-0.00721091,-0.00199964,2026-07-18T15:59:59.999Z,0.0
2026-07-18T16:00:00.000Z,-0.00122994,0.00305109,-0.00567701,0.0,2026-07-18T16:59:59.999Z,0.0
2026-07-18T17:00:00.000Z,0.00017885,0.00074518,-0.00547333,-0.00047223,2026-07-18T17:59:59.999Z,0.0
2026-07-18T18:00:00.000Z,-0.00046947,0.00144094,-0.00391761,-0.00225441,2026-07-18T18:59:59.999Z,0.0
2026-07-18T19:00:00.000Z,-0.00482308,0.0,-0.0059095,0.0,2026-07-18T19:59:59.999Z,0.0
2026-07-18T20:00:00.000Z,0.0,0.00778771,0.0,0.00363463,2026-07-18T20:59:59.999Z,0.0
2026-07-18T21:00:00.000Z,0.00334094,0.01237549,0.0,0.00615474,2026-07-18T21:59:59.999Z,0.0
2026-07-18T22:00:00.000Z,0.00613329,0.00676959,-0.00520214,-0.00091043,2026-07-18T22:59:59.999Z,0.0
2026-07-18T23:00:00.000Z,-0.00090617,0.00202041,-0.00697635,-0.00354702,2026-07-18T23:59:59.999Z,0.0
2026-07-19T00:00:00.000Z,-0.00365325,0.00603763,-0.00401265,0.00460407,2026-07-19T00:59:59.999Z,0.0
2026-07-19T01:00:00.000Z,0.00429893,0.0115852,-0.0006183,0.0,2026-07-19T01:59:59.999Z,0.0
2026-07-19T02:00:00.000Z,0.0,0.00444705,-0.00494723,-0.00023079,2026-07-19T02:59:59.999Z,0.0
2026-07-19T03:00:00.000Z,-0.00022804,0.00115797,-0.0036362,0.0,2026-07-19T03:59:59.999Z,0.0
2026-07-19T04:00:00.000Z,4.867e-05,0.0081618,-0.00090581,0.00110467,2026-07-19T04:59:59.999Z,0.0
2026-07-19T05:00:00.000Z,0.00109955,0.00406808,-0.00153836,0.00169414,2026-07-19T05:59:59.999Z,0.0
2026-07-19T06:00:00.000Z,0.00168726,0.002775,-0.00102253,0.00177042,2026-07-19T06:59:59.999Z,0.0
2026-07-19T07:00:00.000Z,0.00176642,0.00519899,-0.00218074,0.0,2026-07-19T07:59:59.999Z,0.0
2026-07-19T08:00:00.000Z,0.0,0.01138522,-1.23e-05,0.00937584,2026-07-19T08:59:59.999Z,0.0
2026-07-19T09:00:00.000Z,0.00933862,0.00933862,-0.00536787,0.00179137,2026-07-19T09:59:59.999Z,0.0
2026-07-19T10:00:00.000Z,0.00134421,0.00147324,-0.00661661,-0.00195425,2026-07-19T10:59:59.999Z,0.0
2026-07-19T11:00:00.000Z,-0.00194687,0.00052245,-0.00194687,-0.00012061,2026-07-19T11:59:59.999Z,0.0
2026-07-19T12:00:00.000Z,-0.00011859,0.00414125,-0.00105894,-0.00010395,2026-07-19T12:59:59.999Z,0.0
2026-07-19T13:00:00.000Z,-0.00010263,0.00462229,-0.00010263,0.0,2026-07-19T13:59:59.999Z,0.0
2026-07-19T14:00:00.000Z,0.0,0.0,-0.00510495,-0.00152441,2026-07-19T14:59:59.999Z,0.0
2026-07-19T15:00:00.000Z,-0.00186664,-0.00076693,-0.00801711,-0.00480259,2026-07-19T15:59:59.999Z,0.0
2026-07-19T16:00:00.000Z,-0.00478303,0.0,-0.02126052,-0.00244638,2026-07-19T16:59:59.999Z,0.0
2026-07-19T17:00:00.000Z,-0.00231954,0.00903244,-0.00607715,0.00149074,2026-07-19T17:59:59.999Z,0.0
2026-07-19T18:00:00.000Z,0.00148455,0.00485179,-0.0057335,0.00268713,2026-07-19T18:59:59.999Z,0.0
2026-07-19T19:00:00.000Z,0.00279739,0.01363691,0.00146899,0.00280988,2026-07-19T19:59:59.999Z,0.0
2026-07-19T20:00:00.000Z,0.00164183,0.00805467,0.00096014,0.00249146,2026-07-19T20:59:59.999Z,0.0
2026-07-19T21:00:00.000Z,0.00248246,0.00248246,-0.00985503,-0.00473813,2026-07-19T21:59:59.999Z,0.0
2026-07-19T22:00:00.000Z,-0.00471704,0.0482048,-0.01451864,0.04478878,2026-07-19T22:59:59.999Z,0.0
2026-07-19T23:00:00.000Z,0.04464163,0.04464163,-0.02356631,-0.01552249,2026-07-19T23:59:59.999Z,0.0
2026-07-20T00:00:00.000Z,-0.01520741,0.00954419,-0.01806974,0.00046435,2026-07-20T00:59:59.999Z,0.0
2026-07-20T01:00:00.000Z,0.0,0.00558928,-0.00506563,0.0,2026-07-20T01:59:59.999Z,0.0
2026-07-20T02:00:00.000Z,0.00036321,0.00523043,-0.00234726,0.00253813,2026-07-20T02:59:59.999Z,0.0
2026-07-20T03:00:00.000Z,0.0036612,0.00494685,-0.0027023,0.0013245,2026-07-20T03:59:59.999Z,0.0
2026-07-20T04:00:00.000Z,0.00115995,0.00541188,-0.00219369,0.00164901,2026-07-20T04:59:59.999Z,0.0
